VALUE	ABB	AVL
46804	23	18
6831	40	15
49898	34	15
47419	36	16
90367	26	17
38762	39	13
42132	37	17
26430	37	15
24331	39	16
67969	37	15
9160	42	14
96489	30	15
46369	37	13
4413	31	17
94468	39	18
36127	34	16
41002	33	15
24978	40	16
29366	36	15
25618	36	18
52314	42	16
91641	36	15
45188	35	15
32897	29	15
89698	30	17
65648	38	17
76311	46	17
49312	34	15
70343	36	17
58047	37	16
80838	37	12
17147	26	14
64879	37	17
30736	39	17
80919	37	16
71598	41	16
85851	38	18
39403	31	10
14381	35	16
10182	41	15
7372	39	15
23541	32	13
23023	25	12
70093	34	16
44306	39	16
17491	32	17
6220	38	17
85308	37	17
58821	48	16
51938	46	16
10926	45	16
27487	41	15
59931	33	15
72466	45	17
60385	35	16
65981	29	15
38114	31	17
53048	41	14
15293	36	16
24810	33	14
11095	43	16
96132	33	17
58309	36	16
92326	36	17
43220	41	16
55580	35	15
63925	32	14
45423	34	16
11335	39	16
78306	41	11
55605	30	16
18707	31	16
18199	32	16
78629	46	17
88800	35	16
62505	37	16
12472	36	17
11372	45	16
64165	42	16
87646	36	17
63310	39	16
75091	39	16
15133	35	15
39593	35	16
47558	35	18
91870	43	17
5574	38	15
2024	34	15
44918	28	15
37220	34	16
43186	36	16
56014	37	15
49704	34	15
17848	33	11
64692	32	17
92924	31	15
73428	36	17
28617	35	16
38348	33	15
84764	35	16
23275	36	16
10305	43	15
19823	29	16
41474	30	16
5286	33	15
24976	40	16
20331	38	16
34111	35	17
36348	31	16
84496	33	18
21757	34	16
16011	37	16
75940	44	17
53242	42	15
71956	43	18
39850	33	15
45113	35	15
77531	44	16
58226	37	17
6383	37	17
14751	35	17
1413	36	17
78749	37	16
64455	34	14
19261	33	15
43442	34	15
73731	33	16
9041	44	15
72059	41	16
28431	36	15
93805	27	14
11687	44	16
38737	41	16
29981	35	15
69513	45	16
44023	36	13
54957	38	17
89845	31	17
78134	41	17
7657	39	15
90693	31	17
16243	34	16
40020	36	13
82985	33	11
85838	32	14
11977	38	17
22835	34	15
30951	30	15
5860	36	15
81062	36	16
53686	41	16
20611	31	16
98827	35	17
32436	35	15
1418	31	12
34440	30	17
75878	40	16
75149	40	15
43481	36	15
64289	36	16
19933	29	17
53639	43	15
75976	38	16
58670	36	16
83620	35	16
61842	40	15
19045	37	16
54929	40	15
51687	38	17
13532	37	16
78938	46	17
58732	38	14
46127	34	14
35311	35	17
41718	33	17
31965	35	16
47288	34	16
80905	36	16
79268	40	15
69500	48	17
61967	40	16
32955	31	16
90111	30	17
77146	39	14
65391	33	13
7881	38	15
11586	46	16
57621	40	15
99382	34	14
55068	34	16
21910	40	17
19315	33	12
25059	33	16
14239	43	16
94337	27	15
8679	41	15
76081	39	15
13383	41	18
79960	37	15
44120	41	16
43267	40	16
58898	42	11
19204	24	9
89394	19	16
10561	42	16
60922	37	16
21360	31	17
57849	41	16
41828	32	16
628	32	17
43701	35	16
20147	31	15
33583	34	16
33812	34	16
13646	39	18
15326	40	16
58045	36	16
25232	42	17
72947	42	18
57428	44	17
96652	33	15
11210	39	16
93095	30	15
21711	29	15
41801	32	15
87433	37	16
46742	38	17
34234	35	17
17168	34	17
26702	32	16
94706	36	17
60435	36	16
1953	31	16
13910	31	16
66181	36	16
12514	40	18
91185	35	14
87541	35	18
86716	38	17
49365	40	16
4522	34	12
30417	37	16
85864	38	18
54457	36	16
80582	35	16
99510	40	16
86136	32	17
54979	42	16
41095	34	15
75435	40	16
12407	37	17
37747	30	16
2997	35	15
21855	35	16
75811	40	13
44798	32	15
25640	38	18
22553	37	17
95384	32	15
42808	44	17
65608	38	17
90090	31	17
19595	32	17
83913	35	18
20353	40	16
85776	33	18
96427	35	16
11538	44	17
89670	33	16
99495	37	16
60903	35	13
10544	39	13
29913	29	13
63119	41	16
65001	41	17
26847	40	17
62630	37	17
67489	42	17
81826	40	15
20077	27	16
42925	41	16
10586	47	14
74176	35	16
45922	36	16
32441	34	15
49987	37	16
90721	32	14
74433	39	16
88893	39	17
2457	32	12
17241	31	17
54501	40	14
92548	28	15
53188	34	13
38414	38	16
12901	36	16
38964	43	17
51193	38	14
40791	30	16
44986	38	15
50689	40	16
18046	37	17
55530	37	15
96954	30	14
81165	37	15
36884	29	16
40153	40	17
43795	36	16
20725	29	16
21979	40	16
63872	33	16
63650	39	15
48917	36	15
38049	26	13
9573	36	15
97710	26	15
4388	42	17
16646	30	15
72143	45	15
93281	32	16
19103	34	16
5736	32	16
64134	40	17
28003	38	16
58924	41	14
18900	34	16
57256	44	17
14241	39	12
70094	35	17
98047	32	17
59227	38	15
37135	37	16
32445	34	15
31110	33	16
50441	36	16
13611	36	17
84346	40	19
90594	35	16
73758	35	15
5071	35	15
28925	38	15
37631	39	16
85074	39	17
94195	38	18
